utc,video_id,title,views,channel_subs
2026-08-06T12:28:48+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-06T12:28:48+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-06T12:28:48+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-06T12:28:48+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-06T12:28:48+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-06T12:28:48+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-06T14:58:32+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-06T14:58:32+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-06T14:58:32+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-06T14:58:32+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-06T14:58:32+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-06T14:58:32+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-06T14:58:32+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-06T14:58:32+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-06T14:58:32+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-06T14:58:32+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-06T14:58:32+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-06T14:58:32+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-06T14:58:32+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-06T14:58:32+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-06T14:58:32+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-06T14:58:32+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-06T14:58:32+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-06T14:58:32+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-06T14:58:32+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-06T14:58:32+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-06T14:58:32+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-06T14:58:32+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-06T14:58:32+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-06T14:58:32+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-06T14:58:32+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T00:43:47+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,39,8
2026-08-07T00:43:47+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T00:43:47+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T00:43:47+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T00:43:47+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T00:43:47+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T00:43:47+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T00:43:47+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T00:43:47+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T00:43:47+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T00:43:47+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T00:43:47+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T00:43:47+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T00:43:47+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T00:43:47+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T00:43:47+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T00:43:47+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T00:43:47+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T00:43:47+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T00:43:47+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T00:43:47+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T00:43:47+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T00:43:47+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T00:43:47+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T00:43:47+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T00:43:47+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T04:02:21+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,,8
2026-08-07T04:02:21+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T04:02:21+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,316,8
2026-08-07T04:02:21+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T04:02:21+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T04:02:21+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T04:02:21+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T04:02:21+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T04:02:21+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T04:02:21+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T04:02:21+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T04:02:21+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T04:02:21+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T04:02:21+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T04:02:21+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T04:02:21+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T04:02:21+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T04:02:21+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T04:02:21+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T04:02:21+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T04:02:21+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T04:02:21+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T04:02:21+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T04:02:21+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T04:02:21+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T04:02:21+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T04:02:21+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T04:02:21+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T05:48:01+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,,8
2026-08-07T05:48:01+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T05:48:01+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,415,8
2026-08-07T05:48:01+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T05:48:01+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T05:48:01+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T05:48:01+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T05:48:01+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T05:48:01+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T05:48:01+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T05:48:01+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T05:48:01+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T05:48:01+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T05:48:01+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T05:48:01+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T05:48:01+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T05:48:01+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T05:48:01+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T05:48:01+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T05:48:01+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T05:48:01+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T05:48:01+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T05:48:01+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T05:48:01+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T05:48:01+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T05:48:01+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T05:48:01+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T05:48:01+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T07:38:13+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,,8
2026-08-07T07:38:13+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T07:38:13+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,654,8
2026-08-07T07:38:13+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T07:38:13+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T07:38:13+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T07:38:13+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T07:38:13+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T07:38:13+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T07:38:13+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T07:38:13+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T07:38:13+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T07:38:13+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T07:38:13+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T07:38:13+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T07:38:13+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T07:38:13+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T07:38:13+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T07:38:13+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T07:38:13+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T07:38:13+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T07:38:13+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T07:38:13+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T07:38:13+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T07:38:13+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T07:38:13+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T07:38:13+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T07:38:13+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T09:12:41+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,8
2026-08-07T09:12:41+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T09:12:41+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,684,8
2026-08-07T09:12:41+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T09:12:41+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T09:12:41+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T09:12:41+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T09:12:41+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T09:12:41+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T09:12:41+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T09:12:41+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T09:12:41+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T09:12:41+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T09:12:41+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T09:12:41+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T09:12:41+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T09:12:41+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T09:12:41+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T09:12:41+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T09:12:41+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T09:12:41+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T09:12:41+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T09:12:41+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T09:12:41+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T09:12:41+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T09:12:41+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T09:12:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T09:12:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T10:30:13+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,8
2026-08-07T10:30:13+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T10:30:13+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,684,8
2026-08-07T10:30:13+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T10:30:13+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T10:30:13+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T10:30:13+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T10:30:13+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T10:30:13+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T10:30:13+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T10:30:13+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T10:30:13+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T10:30:13+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T10:30:13+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T10:30:13+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T10:30:13+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T10:30:13+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T10:30:13+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T10:30:13+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T10:30:13+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T10:30:13+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T10:30:13+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T10:30:13+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T10:30:13+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T10:30:13+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T10:30:13+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T10:30:13+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T10:30:13+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T11:27:33+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,8
2026-08-07T11:27:33+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,8
2026-08-07T11:27:33+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1000,8
2026-08-07T11:27:33+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,8
2026-08-07T11:27:33+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,8
2026-08-07T11:27:33+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,2,8
2026-08-07T11:27:33+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,3,8
2026-08-07T11:27:33+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,8
2026-08-07T11:27:33+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,8
2026-08-07T11:27:33+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,8
2026-08-07T11:27:33+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,8
2026-08-07T11:27:33+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,8
2026-08-07T11:27:33+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,8
2026-08-07T11:27:33+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,8
2026-08-07T11:27:33+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,8
2026-08-07T11:27:33+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,8
2026-08-07T11:27:33+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,8
2026-08-07T11:27:33+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,8
2026-08-07T11:27:33+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,8
2026-08-07T11:27:33+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,8
2026-08-07T11:27:33+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,8
2026-08-07T11:27:33+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,8
2026-08-07T11:27:33+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,8
2026-08-07T11:27:33+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,8
2026-08-07T11:27:33+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,8
2026-08-07T11:27:33+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,8
2026-08-07T11:27:33+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,8
2026-08-07T11:27:33+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,8
2026-08-07T12:25:45+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,9
2026-08-07T12:25:45+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,,9
2026-08-07T12:25:45+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1000,9
2026-08-07T12:25:45+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,1,9
2026-08-07T12:25:45+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,,9
2026-08-07T12:25:45+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,9
2026-08-07T12:25:45+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,4,9
2026-08-07T12:25:45+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,9
2026-08-07T12:25:45+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,9
2026-08-07T12:25:45+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,9
