utc,video_id,title,views,channel_subs
2026-08-15T05:59:13+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,10
2026-08-15T05:59:13+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,10
2026-08-15T05:59:13+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,10
2026-08-15T05:59:13+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,10
2026-08-15T05:59:13+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,10
2026-08-15T05:59:13+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,10
2026-08-15T05:59:13+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,10
2026-08-15T05:59:13+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,10
2026-08-15T05:59:13+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,10
2026-08-15T05:59:13+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,10
2026-08-15T05:59:13+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,10
2026-08-15T05:59:13+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,10
2026-08-15T05:59:13+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,10
2026-08-15T05:59:13+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,10
2026-08-15T05:59:13+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,10
2026-08-15T05:59:13+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,10
2026-08-15T05:59:13+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,10
2026-08-15T05:59:13+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,10
2026-08-15T05:59:13+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,10
2026-08-15T05:59:13+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,10
2026-08-15T05:59:13+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,10
2026-08-15T05:59:13+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,10
2026-08-15T05:59:13+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,10
2026-08-15T06:54:25+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,2,10
2026-08-15T06:54:25+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,10
2026-08-15T06:54:25+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,476,10
2026-08-15T06:54:25+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,23,10
2026-08-15T06:54:25+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,10
2026-08-15T06:54:25+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1400,10
2026-08-15T06:54:25+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,10
2026-08-15T06:54:25+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,,10
2026-08-15T06:54:25+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,10
2026-08-15T06:54:25+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,13,10
2026-08-15T06:54:25+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,10
2026-08-15T06:54:25+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,19,10
2026-08-15T06:54:25+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,10
2026-08-15T06:54:25+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,10
2026-08-15T06:54:25+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,10
2026-08-15T06:54:25+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,10
2026-08-15T06:54:25+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,10
2026-08-15T06:54:25+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,10
2026-08-15T06:54:25+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,10
2026-08-15T06:54:25+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,10
2026-08-15T06:54:25+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,10
2026-08-15T06:54:25+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,10
2026-08-15T06:54:25+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,10
2026-08-15T06:54:25+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,10
2026-08-15T06:54:25+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,10
2026-08-15T06:54:25+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,10
2026-08-15T06:54:25+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,10
2026-08-15T06:54:25+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,10
2026-08-15T06:54:25+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,10
2026-08-15T06:54:25+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,10
2026-08-15T06:54:25+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,10
2026-08-15T06:54:25+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,10
2026-08-15T06:54:25+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,10
2026-08-15T06:54:25+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,10
2026-08-15T06:54:25+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,10
2026-08-15T06:54:25+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,10
2026-08-15T06:54:25+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,10
2026-08-15T06:54:25+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,10
2026-08-15T06:54:25+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,10
2026-08-15T06:54:25+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,10
2026-08-15T06:54:25+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,10
2026-08-15T06:54:25+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,10
2026-08-15T06:54:25+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,10
2026-08-15T06:54:25+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,10
2026-08-15T06:54:25+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,10
2026-08-15T06:54:25+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,10
2026-08-15T06:54:25+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,10
2026-08-15T06:54:25+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,10
2026-08-15T06:54:25+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,10
2026-08-15T06:54:25+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,10
2026-08-15T06:54:25+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,10
2026-08-15T06:54:25+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,10
2026-08-15T07:39:01+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,4,10
2026-08-15T07:39:01+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,10
2026-08-15T07:39:01+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,566,10
2026-08-15T07:39:01+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,23,10
2026-08-15T07:39:01+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,10
2026-08-15T07:39:01+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1400,10
2026-08-15T07:39:01+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,10
2026-08-15T07:39:01+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,,10
2026-08-15T07:39:01+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,10
2026-08-15T07:39:01+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,11,10
2026-08-15T07:39:01+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,10
2026-08-15T07:39:01+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,19,10
2026-08-15T07:39:01+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,10
2026-08-15T07:39:01+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,10
2026-08-15T07:39:01+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,10
2026-08-15T07:39:01+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,10
2026-08-15T07:39:01+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,10
2026-08-15T07:39:01+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,10
2026-08-15T07:39:01+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,10
2026-08-15T07:39:01+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,10
2026-08-15T07:39:01+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,10
2026-08-15T07:39:01+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,10
2026-08-15T07:39:01+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,10
2026-08-15T07:39:01+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,10
2026-08-15T07:39:01+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,10
2026-08-15T07:39:01+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,10
2026-08-15T07:39:01+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,10
2026-08-15T07:39:01+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,10
2026-08-15T07:39:01+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,10
2026-08-15T07:39:01+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,10
2026-08-15T07:39:01+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,10
2026-08-15T07:39:01+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,10
2026-08-15T07:39:01+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,10
2026-08-15T07:39:01+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,10
2026-08-15T07:39:01+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,10
2026-08-15T07:39:01+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,10
2026-08-15T07:39:01+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,10
2026-08-15T07:39:01+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,10
2026-08-15T07:39:01+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,10
2026-08-15T07:39:01+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,10
2026-08-15T07:39:01+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,10
2026-08-15T07:39:01+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,10
2026-08-15T07:39:01+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,10
2026-08-15T07:39:01+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,10
2026-08-15T07:39:01+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,10
2026-08-15T07:39:01+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,10
2026-08-15T07:39:01+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,10
2026-08-15T07:39:01+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,10
2026-08-15T07:39:01+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,10
2026-08-15T07:39:01+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,10
2026-08-15T07:39:01+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,10
2026-08-15T07:39:01+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,10
2026-08-15T08:41:24+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,2,10
2026-08-15T08:41:24+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,10
2026-08-15T08:41:24+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,552,10
2026-08-15T08:41:24+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,23,10
2026-08-15T08:41:24+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,10
2026-08-15T08:41:24+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1400,10
2026-08-15T08:41:24+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,10
2026-08-15T08:41:24+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,,10
2026-08-15T08:41:24+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,10
2026-08-15T08:41:24+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,11,10
2026-08-15T08:41:24+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,10
2026-08-15T08:41:24+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,19,10
2026-08-15T08:41:24+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,10
2026-08-15T08:41:24+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,10
2026-08-15T08:41:24+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,10
2026-08-15T08:41:24+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,10
2026-08-15T08:41:24+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,10
2026-08-15T08:41:24+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,10
2026-08-15T08:41:24+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,10
2026-08-15T08:41:24+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,10
2026-08-15T08:41:24+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,10
2026-08-15T08:41:24+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,10
2026-08-15T08:41:24+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,10
2026-08-15T08:41:24+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,10
2026-08-15T08:41:24+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,10
2026-08-15T08:41:24+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,10
2026-08-15T08:41:24+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,10
2026-08-15T08:41:24+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,10
2026-08-15T08:41:24+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,10
2026-08-15T08:41:24+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,10
2026-08-15T08:41:24+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,10
2026-08-15T08:41:24+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,10
2026-08-15T08:41:24+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,10
2026-08-15T08:41:24+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,10
2026-08-15T08:41:24+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,10
2026-08-15T08:41:24+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,10
2026-08-15T08:41:24+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,10
2026-08-15T08:41:24+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,10
2026-08-15T08:41:24+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,10
2026-08-15T08:41:24+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,10
2026-08-15T08:41:24+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,10
2026-08-15T08:41:24+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,10
2026-08-15T08:41:24+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,10
2026-08-15T08:41:24+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,10
2026-08-15T08:41:24+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,10
2026-08-15T08:41:24+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,10
2026-08-15T08:41:24+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,10
2026-08-15T08:41:24+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,10
2026-08-15T08:41:24+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,10
2026-08-15T08:41:24+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,10
2026-08-15T08:41:24+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,10
2026-08-15T08:41:24+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,10
2026-08-15T09:36:08+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,2,10
2026-08-15T09:36:08+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,10
2026-08-15T09:36:08+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,552,10
2026-08-15T09:36:08+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,23,10
2026-08-15T09:36:08+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,10
2026-08-15T09:36:08+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1400,10
2026-08-15T09:36:08+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,10
2026-08-15T09:36:08+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,,10
2026-08-15T09:36:08+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,10
2026-08-15T09:36:08+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,11,10
2026-08-15T09:36:08+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,10
2026-08-15T09:36:08+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,19,10
2026-08-15T09:36:08+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,10
2026-08-15T09:36:08+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,10
2026-08-15T09:36:08+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,10
2026-08-15T09:36:08+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,10
2026-08-15T09:36:08+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,10
2026-08-15T09:36:08+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,10
2026-08-15T09:36:08+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,10
2026-08-15T09:36:08+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,10
2026-08-15T09:36:08+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,10
2026-08-15T09:36:08+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,10
2026-08-15T09:36:08+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,10
2026-08-15T09:36:08+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,10
2026-08-15T09:36:08+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,10
2026-08-15T09:36:08+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,10
2026-08-15T09:36:08+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,10
2026-08-15T09:36:08+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,10
2026-08-15T09:36:08+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,10
2026-08-15T09:36:08+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,10
2026-08-15T09:36:08+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,10
2026-08-15T09:36:08+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,10
2026-08-15T09:36:08+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,10
2026-08-15T09:36:08+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,10
2026-08-15T09:36:08+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,10
2026-08-15T09:36:08+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,10
2026-08-15T09:36:08+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,10
2026-08-15T09:36:08+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,10
2026-08-15T09:36:08+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,10
2026-08-15T09:36:08+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,10
2026-08-15T09:36:08+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,10
2026-08-15T09:36:08+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,10
2026-08-15T09:36:08+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,10
2026-08-15T09:36:08+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,10
2026-08-15T09:36:08+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,10
2026-08-15T09:36:08+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,10
2026-08-15T09:36:08+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,10
2026-08-15T09:36:08+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,10
2026-08-15T09:36:08+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,10
2026-08-15T09:36:08+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,10
2026-08-15T09:36:08+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,10
2026-08-15T09:36:08+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,10
2026-08-15T09:57:26+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,4,10
2026-08-15T09:57:26+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,10
2026-08-15T09:57:26+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,571,10
2026-08-15T09:57:26+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,23,10
2026-08-15T09:57:26+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,10
